"causa","cantidad"
"Finished","7674"
"Engine","2026"
"Accident","1062"
"Did not qualify","1025"
"Collision","854"
"Gearbox","810"
"Spun off","795"
"Suspension","431"
"Did not prequalify","331"
"Transmission","321"
